run_name,seed,phase,optimizer,lr_scaling,split,epochs,lr,epoch,train_loss,train_acc,test_loss,test_acc,val_loss,val_acc,epoch_seconds
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,13,0.2600200323677063,90.93,0.38075911703109744,87.64,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,14,0.24582133525848388,91.594,0.36427140254974366,88.58,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,15,0.24104907992362976,91.822,0.3534733134269714,89.14999999999999,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,16,0.2282311314868927,92.29,0.40159834690093993,87.19,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,17,0.22409304938793181,92.41,0.35733737354278566,88.81,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,18,0.2156730341219902,92.672,0.3464359658718109,89.3,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,19,0.20408875339508056,93.006,0.3460851577758789,89.34,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,20,0.2010583919763565,93.16799999999999,0.3736571614265442,88.23,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,21,0.19156395580768584,93.446,0.333538724565506,89.75999999999999,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,22,0.18845447149276734,93.55,0.3067981495380402,90.52,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,23,0.17963923228263856,93.83200000000001,0.3585475382804871,89.3,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,24,0.1747332726764679,94.048,0.35972493591308596,89.44,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,25,0.16187745501041412,94.44200000000001,0.33848521633148193,90.18,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,26,0.15453374140024184,94.708,0.35890141661167146,89.7,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,27,0.15171132071971893,94.804,0.3533188238620758,89.56,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,28,0.1429088715028763,94.986,0.3783048683166504,89.27000000000001,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,29,0.14008157460689544,95.172,0.34219934425354004,90.13,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,30,0.13000099833011627,95.524,0.45779691858291627,88.01,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,31,0.12714553688049315,95.664,0.36952125883102416,89.29,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,32,0.12013188408851623,95.812,0.3612285901069641,89.96,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,33,0.113073818025589,96.038,0.30901561913490294,91.19,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,34,0.10971287937641144,96.31,0.34092689962387085,90.94,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,35,0.10286922722816468,96.562,0.3054297176837921,91.44,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,36,0.0942953853559494,96.73,0.3604320249080658,91.17,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,37,0.09399621462106705,96.87,0.35409358253479006,91.09,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,38,0.08591434145569801,97.024,0.30627834148406985,91.69,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,39,0.08270348670244217,97.114,0.3245372841835022,91.31,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,40,0.07469144121646881,97.47200000000001,0.3560128035545349,91.22,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,41,0.07367673263788223,97.434,0.3471998122215271,91.28,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,42,0.06657884338378907,97.68,0.3275852288722992,91.64,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,43,0.06228711687684059,97.854,0.33844020681381226,92.13,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,44,0.05847581583619118,98.016,0.3767992100715637,91.44,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,45,0.052885078409314154,98.128,0.3733826166152954,91.73,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,46,0.0520444157230854,98.206,0.35969051666259766,91.92,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,47,0.04827141015052795,98.354,0.40074276208877563,91.73,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,48,0.042283958180248736,98.55000000000001,0.35736555814743043,91.92,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,49,0.03864508520841599,98.712,0.3599007840156555,92.22,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,50,0.03557286640644074,98.744,0.36388591928482056,92.13,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,51,0.03466949414670467,98.858,0.4009882746696472,91.86999999999999,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,52,0.030668882418870926,98.944,0.3445322263717651,92.97999999999999,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,53,0.026984399083554746,99.098,0.36843935651779175,92.74,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,54,0.024112391859441997,99.2,0.3679494848251343,92.71000000000001,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,55,0.021464442420974374,99.268,0.39620145454406736,92.30000000000001,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,56,0.018377829017043115,99.334,0.3700973279953003,92.99,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,57,0.017526311587542295,99.41,0.3760530967235565,92.73,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,58,0.013403256017351524,99.566,0.3785538763999939,93.28999999999999,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,59,0.012314879020154476,99.606,0.3789072611808777,93.42,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,60,0.010857004454359413,99.644,0.3912316975593567,93.15,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,61,0.0092463697007671,99.688,0.3985073989868164,93.22,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,62,0.007803445869870484,99.744,0.40768582105636597,93.42,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,63,0.006590280215535313,99.776,0.39060908145904544,93.51,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,64,0.005570371922608465,99.812,0.40693849353790285,93.38,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,65,0.004864045470794663,99.846,0.40211296262741086,93.38,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,66,0.0032193949717096984,99.902,0.40646897230148316,93.58,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,67,0.0029283374569751323,99.91,0.42202128477096557,93.67,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,68,0.0020895882766041904,99.92999999999999,0.4255620750427246,93.67999999999999,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,69,0.0023275926891015842,99.922,0.43795455923080445,93.73,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,70,0.0019163615780696272,99.938,0.42862313241958616,93.51,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,71,0.0014211875020666048,99.97,0.4398745059967041,93.67,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,72,0.0015138388126716019,99.94800000000001,0.4332691222190857,93.83,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,73,0.0010959380664420314,99.97200000000001,0.44855090198516845,93.78,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,74,0.001388706556353718,99.964,0.44148833570480345,93.8,,,
cifar10_resnet18_ef21muonsign,0,other,ef21muonsign,,,75,0.007,75,0.0009058487100130878,99.976,0.44136172742843627,93.83,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,0,2.3027898193359375,10.452,2.302789011001587,10.38,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,1,1.1481223873901367,58.828,0.745814572095871,73.36,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,2,0.6152616551971436,78.834,0.7055135375022888,77.44,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,3,0.5029770003604889,82.632,0.5058404274940491,83.34,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,4,0.44198114889144896,84.896,0.5098424549102784,83.53,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,5,0.4014093934822083,86.328,0.4898015371322632,83.38,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,6,0.3724829439640045,87.166,0.5313191101074218,82.91,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,7,0.3513682430362701,88.08,0.46404714069366454,85.03,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,8,0.3353137544822693,88.466,0.39214646520614627,87.18,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,9,0.3179309403705597,89.11,0.42973914411067965,86.22,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,10,0.30458340485572816,89.58,0.3948222963809967,87.2,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,11,0.2969084683036804,89.944,0.41026045384407045,86.71,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,12,0.2849664769554138,90.28,0.40802994232177736,87.41,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,13,0.28047411801338196,90.482,0.34662652509212494,88.39,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,14,0.2583067625808716,91.194,0.3218113497018814,89.59,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,15,0.2535534972858429,91.24799999999999,0.3625550985813141,88.64999999999999,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,16,0.24419015424728394,91.608,0.35896934351921084,88.3,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,17,0.23823085982322692,91.968,0.3371695831775665,89.85,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,18,0.22894321123600006,92.194,0.349316662979126,89.1,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,19,0.21767601930618286,92.51599999999999,0.33261465148925784,89.63,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,20,0.21452683484077453,92.72399999999999,0.35913125329017637,88.81,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,21,0.20897782780647278,92.814,0.32819913234710696,89.89,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,22,0.20575478326797486,92.9,0.29286296784877774,90.44,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,23,0.19249203533172607,93.49,0.3742500778198242,88.57000000000001,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,24,0.18495583183288575,93.75,0.3550182246208191,89.16,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,25,0.17973241167545317,93.748,0.31776429290771485,90.07,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,26,0.17232273871421813,94.018,0.30428207371234894,91.12,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,27,0.16232503928661346,94.46600000000001,0.3411303137779236,89.88000000000001,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,28,0.15688217489242554,94.58800000000001,0.36427567834854124,89.25,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,29,0.1530030514717102,94.74000000000001,0.3321900192737579,90.48,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,30,0.14859792793750762,94.98,0.3455718535423279,89.96,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,31,0.13767684779644013,95.30199999999999,0.34090028619766233,90.2,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,32,0.1350423845386505,95.32000000000001,0.2900367755413055,91.29,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,33,0.1252893402671814,95.73,0.2963844253540039,91.23,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,34,0.12392729406833648,95.798,0.3091539448738098,91.09,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,35,0.11447803264141083,95.986,0.31265353517532346,91.46,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,36,0.11082302612543106,96.174,0.3540830704689026,90.75,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,37,0.1053602482175827,96.284,0.32759553570747374,91.25999999999999,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,38,0.10047316837847232,96.66799999999999,0.3083241447448731,91.4,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,39,0.09354850309848785,96.772,0.2948223752975464,91.60000000000001,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,40,0.08781324912250042,96.958,0.3232408908843994,91.39,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,41,0.08172387983560563,97.18,0.3457789969444275,90.91,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,42,0.07705165526390076,97.36200000000001,0.3239782458305359,91.75,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,43,0.07375797656774521,97.48400000000001,0.3582529341697693,91.36,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,44,0.06774838989138603,97.69,0.3220925197601318,92.30000000000001,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,45,0.06215345263242721,97.88,0.3314116250038147,91.88,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,46,0.05952563385248184,97.922,0.32233292760848997,92.16,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,47,0.05600785847663879,98.048,0.3246375557422638,92.73,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,48,0.051403186448812484,98.208,0.3232236210823059,92.60000000000001,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,49,0.044716926085352895,98.454,0.34533152360916136,92.22,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,50,0.03892628357708454,98.682,0.34627546997070313,92.24,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,51,0.037880023657679555,98.706,0.3419917466163635,92.72,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,52,0.03443948374450207,98.87,0.3328265524864197,92.84,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,53,0.03267590350389481,98.908,0.3416765766143799,92.51,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,54,0.02871332380145788,99.034,0.32058985176086424,93.15,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,55,0.02548391664918512,99.16199999999999,0.3514934332847595,92.67999999999999,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,56,0.020526878359764814,99.298,0.35878607139587404,93.14,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,57,0.01989637933373451,99.3,0.3732898119449615,92.89,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,58,0.01700976580750197,99.408,0.3617465015411377,93.38,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,59,0.01444979114048183,99.524,0.36699328660964964,93.22,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,60,0.012155456176064908,99.6,0.36070232629776,93.35,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,61,0.011671997366771101,99.618,0.3734992576599121,93.47999999999999,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,62,0.009399860643185674,99.694,0.3822401207923889,93.43,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,63,0.0080801230872795,99.734,0.3755296902656555,93.51,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,64,0.006477838227674365,99.8,0.3801681640148163,93.56,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,65,0.0055181559991836545,99.82600000000001,0.3780895894050598,93.46,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,66,0.004812985561396927,99.86,0.39565407371520994,93.67999999999999,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,67,0.0042291949813999235,99.866,0.4050600937843323,93.77,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,68,0.002943282725494355,99.914,0.40747453060150146,93.86,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,69,0.002535862130266614,99.92,0.4164451238632202,93.72,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,70,0.002298257815600373,99.934,0.4054228079319,93.84,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,71,0.0017422016257001088,99.954,0.4154965111732483,93.83,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,72,0.0012927696395805106,99.966,0.42332678170204163,93.89999999999999,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,73,0.0017243471355736257,99.936,0.4280906981945038,93.71000000000001,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,74,0.0017349829394463449,99.95,0.4265064804553986,93.89,,,
cifar10_resnet18_ef21signmuon,0,other,ef21signmuon,,,75,0.008,75,0.0010584104322851635,99.978,0.4260794808387756,94.01,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,0,2.3027898193359375,10.452,2.302789011001587,10.38,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,1,1.5427706440734863,43.824000000000005,1.1730711762428283,57.28,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,2,1.0185657278442384,63.483999999999995,0.8681391900062561,69.41000000000001,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,3,0.7857866958045959,72.2,0.7353482135772705,74.39,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,4,0.6346580277633667,77.896,0.626789867591858,78.34,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,5,0.5329745261383056,81.39,0.57295719871521,80.10000000000001,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,6,0.4617912701797485,83.89,0.4889187364578247,83.27,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,7,0.414381026763916,85.60799999999999,0.47090181081295013,84.06,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,8,0.36591223452568056,87.264,0.4469719758033752,85.19,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,9,0.32570558107376096,88.698,0.4413436403632164,85.2,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,10,0.29202227915763856,89.948,0.42355389752388,86.1,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,11,0.2652849563789368,90.8,0.4118948393344879,87.1,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,12,0.23862071514129637,91.674,0.4147951688289642,86.81,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,13,0.22058476172447206,92.31200000000001,0.39154056737422943,87.66000000000001,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,14,0.19730339099884034,93.256,0.39090975894927976,88.4,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,15,0.1802869179058075,93.762,0.39993840769529343,87.92,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,16,0.1616004890537262,94.518,0.4046863965392113,87.77000000000001,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,17,0.15164874726295471,94.726,0.3890392745733261,88.42,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,18,0.13527894935131074,95.356,0.3825621616303921,88.85,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,19,0.12332282957553864,95.73,0.39538662133216856,88.8,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,20,0.11640428162097931,96.004,0.39088523182868956,88.72,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,21,0.10262119299411773,96.464,0.3989154895424843,88.99000000000001,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,22,0.09651222417354584,96.624,0.3903295299291611,89.39,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,23,0.08748102170467377,96.97200000000001,0.40309602160453795,89.36,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,24,0.08345429122686386,97.056,0.41935556740760804,89.2,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,25,0.07475140852332116,97.446,0.4160183575630188,89.49000000000001,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,26,0.06779093850135803,97.61999999999999,0.4162873230457306,89.46,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,27,0.06149890317678452,97.916,0.39444348719120026,89.69,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,28,0.0580716064119339,97.902,0.4404195016384125,89.37,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,29,0.054809018075466155,98.154,0.41365272445678714,90.09,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,30,0.048764011689424513,98.288,0.4105011682987213,89.97,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,31,0.04735183743834496,98.34,0.42737993137836455,89.84,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,32,0.042200610975027086,98.576,0.4099435801506042,90.16,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,33,0.041349986916184425,98.574,0.4325178053021431,90.24,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,34,0.03758876643896103,98.724,0.45797084441185,89.85,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,35,0.033739880323410035,98.892,0.45517894949913024,89.95,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,36,0.03350878981232643,98.868,0.44429703501462936,90.19,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,37,0.02943488700449467,99.018,0.4488190463066101,90.41,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,38,0.028552886751294138,99.0,0.47369046478271487,89.78,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,39,0.025559625681638717,99.168,0.4762557643890381,90.3,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,40,0.02434171847999096,99.156,0.4579574274301529,90.32,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,41,0.02140967527538538,99.316,0.4553290793895721,90.60000000000001,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,42,0.019531052085757256,99.356,0.4514180238723755,90.64,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,43,0.01838566088795662,99.374,0.4434134509563446,91.14999999999999,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,44,0.01667205801561475,99.436,0.45098164563179016,90.5,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,45,0.015051758193336427,99.53999999999999,0.45647749681472777,90.59,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,46,0.013855569396167994,99.55000000000001,0.4556914494514465,90.94,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,47,0.012055187145024538,99.612,0.46742392773628233,91.07,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,48,0.011767470335140825,99.646,0.4667764507770538,91.05,,,
